#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 0.3201968,  2.7336742, -6.3830009, -0.1058407, -0.4849369,  0.5997430, -0.6276482)    0    0   5.00000000  0 0.200   0.00000000
( 5.7353960,  0.7390385,  1.1139620, -0.3588059, -0.4977777, -0.7363521,  0.2850636)    0    0   5.00000000  0 0.200   0.00000000
( 5.4754224, -5.5593318,  4.4176431, -0.2741740, -0.8104866, -0.4670855,  0.2230947)    0    0   5.00000000  0 0.200   0.00000000
( 3.0131589,  7.2681884,  6.5282629, -0.5257622,  0.0415576, -0.8454891, -0.0836377)    0    0   5.00000000  0 0.200   0.00000000
(-4.7501530,  3.4447372,  2.5525516, -0.7845227,  0.1866141,  0.5531036, -0.2092264)    0    0   5.00000000  0 0.200   0.00000000
( 2.4586041, -4.6504927, -5.9743805, -0.3024669,  0.6108104, -0.5558079,  0.4759223)    0    0   5.00000000  0 0.200   0.00000000
( 1.0090666,  0.4857601,  0.2362175, -0.3735206,  0.2083132, -0.4287666, -0.7957683)    0    0   5.00000000  0 0.200   0.00000000
( 2.1891295,  3.6348221, -8.3842493,  0.7198605, -0.4515069,  0.3327463, -0.4089282)    0    0   5.00000000  0 0.200   0.00000000
( 5.4931236, -3.8128547,  3.2211167, -0.8842857, -0.1559607, -0.0867007, -0.4315068)    0    0   5.00000000  0 0.200   0.00000000
( 2.5241657,  2.8058265,  8.2216556, -0.2358095,  0.2153349, -0.9386413,  0.1302969)    0    0   5.00000000  0 0.200   0.00000000
( 3.0065365,  1.9170300, -3.8138641,  0.8898131, -0.3115626,  0.0201398,  0.3328000)    0    0   5.00000000  0 0.200   0.00000000
(-0.7054597, -1.0885456,  8.9198250, -0.8694071,  0.0222549,  0.4347641,  0.2337008)    0    0   5.00000000  0 0.200   0.00000000
(-3.5801303,  3.5814212,  1.4177559,  0.7427950,  0.3348688,  0.2154013, -0.5382571)    0    0   5.00000000  0 0.200   0.00000000
( 3.7557162,  1.2898818, -1.4022079,  0.3972159,  0.4494580, -0.7733119,  0.2054160)    0    0   5.00000000  0 0.200   0.00000000
(-2.9540915,  6.5463060,  2.0393144,  0.2863031, -0.7355873, -0.1475522,  0.5959616)    0    0   5.00000000  0 0.200   0.00000000
(-0.7405844,  1.9875555,  9.0719924,  0.1056661, -0.4202315, -0.4907317, -0.7559250)    0    0   5.00000000  0 0.200   0.00000000
( 2.7882607, -3.8307535,  2.2543330, -0.3566682, -0.0065375,  0.3012389,  0.8843077)    0    0   5.00000000  0 0.200   0.00000000
(-0.2087041,  7.3385167,  6.6026177,  0.1473931, -0.6234336, -0.3366852,  0.6901079)    0    0   5.00000000  0 0.200   0.00000000
(-2.0350509, -2.3135344,  4.8056291, -0.1259660, -0.4255893,  0.1881670,  0.8761276)    0    0   5.00000000  0 0.200   0.00000000
(-1.9262053, -2.9588356,  1.4483464,  0.3383969, -0.9386727, -0.0645405, -0.0146831)    0    0   5.00000000  0 0.200   0.00000000
