-0.003463203 5.449023235 -6.281136263 -0.105840692 -0.484936911 0.599743027 -0.627648183
5.411736007 3.454387506 1.215826613 -0.358805949 -0.497777677 -0.736352110 0.285063581
5.151762396 -2.843982723 4.519507703 -0.274174009 -0.810486598 -0.467085458 0.223094737
2.689498844 9.983537438 6.630127532 -0.525762235 0.041557584 -0.845489079 -0.083637653
-5.073813047 6.160086258 2.654416196 -0.784522688 0.186614122 0.553103631 -0.209226420
2.134944060 -1.935143644 -5.872515911 -0.302466905 0.610810364 -0.555807916 0.475922296
0.685406587 3.201109115 0.338082090 -0.373520573 0.208313183 -0.428766625 -0.795768296
1.865469493 6.350171095 -8.282384743 0.719860526 -0.451506855 0.332746256 -0.408928249
5.169463515 -1.097505671 3.322981333 -0.884285660 -0.155960722 -0.086700689 -0.431506796
2.200505701 5.521175566 8.323520191 -0.235809453 0.215334879 -0.938641307 0.130296927
2.682876490 4.632379052 -3.711999523 0.889813079 -0.311562613 0.020139766 0.332799960
-1.029119761 1.626803420 9.021689549 -0.869407148 0.022254922 0.434764128 0.233700840
-3.903790333 6.296770248 1.519620483 0.742795013 0.334868783 0.215401299 -0.538257139
3.432056155 4.005230816 -1.300343348 0.397215932 0.449457984 -0.773311905 0.205415973
-3.277751547 9.261655087 2.141179040 0.286303063 -0.735587259 -0.147552230 0.595961643
-1.064244400 4.702904546 9.173856972 0.105666062 -0.420231451 -0.490731721 -0.755924989
2.464600670 -1.115404437 2.356197577 -0.356668245 -0.006537492 0.301238881 0.884307730
-0.532364169 10.053865722 6.704482333 0.147393091 -0.623433551 -0.336685197 0.690107936
-2.358710961 0.401814634 4.907493725 -0.125965963 -0.425589257 0.188167032 0.876127575
-2.249865299 -0.243486578 1.550211026 0.338396927 -0.938672708 -0.064540495 -0.014683068
-3.522790582 4.481899889 -3.240543116 0.190684711 -0.616345024 -0.570796232 -0.507887600
2.377153204 3.702724531 -5.102270087 -0.022580679 0.548497357 -0.572568431 -0.608938547
4.469167344 8.658951266 -2.400134961 0.335472389 0.188641060 0.589781245 0.709951343
-4.638438021 -2.399560244 -1.083981501 -0.274672066 -0.860591014 -0.065255518 0.423886872
2.121056803 2.150881603 8.884283832 -0.666869085 0.699630827 0.251556162 -0.050217791
1.746947396 5.521874288 -9.330076936 0.487144146 -0.850007357 -0.200171162 -0.010467988
1.510887969 6.133815899 -8.228724025 0.340773620 -0.894831511 -0.164815933 -0.236612796
6.240834633 6.760632812 -0.223218940 -0.815747056 0.352231837 -0.202390142 -0.411737422
3.568326211 1.009334528 -5.188343987 0.935643666 0.136372683 -0.323997366 0.031609009
-3.746118178 5.970709210 8.580088809 0.604470978 0.745358464 -0.270891466 0.075322051
4.649081868 6.114266388 -3.355790591 -0.309700073 0.927261324 0.088369934 -0.190953020
0.808718491 4.238834462 0.265373891 0.338187626 0.727744169 0.442385581 0.400390499
4.070312234 -1.008781823 1.001602917 -0.425133753 0.136671130 -0.088144426 0.890400390
2.204597774 1.736761433 7.269926937 0.761568620 0.366026692 -0.534085652 -0.028110747
-5.904357870 3.862807746 -6.967499232 -0.631930277 -0.059029876 0.076082023 0.769019587
-2.385696622 9.275026264 -0.344264914 0.106062422 -0.124806446 0.161081323 -0.973255835
-0.354248698 5.934751862 -9.270129563 -0.075031387 0.736845148 -0.661906530 -0.115365790
6.754604296 -0.317779460 -2.896005988 -0.008117895 -0.596545223 0.029897032 0.801981337
-6.272863528 -1.994620671 4.142266181 0.591674353 0.222211070 0.501485110 0.590809940
-2.988413252 11.879753848 4.620422535 -0.394438042 -0.843189660 0.324371313 0.168027020
3.503363767 -2.574106292 0.163980363 0.512477944 -0.685873924 -0.318831680 0.406558332
5.420746121 -3.855733173 -2.358023491 0.525598554 0.797079918 -0.282221694 -0.093598500
-9.353491839 4.441800640 1.933351862 0.035584649 0.257849916 -0.860317250 -0.438293718
-4.712937348 -3.109217545 2.539609494 0.039016874 0.162052644 0.776569479 -0.607582478
-0.758010514 8.083304420 -7.862173378 -0.322703146 -0.646395040 0.689615617 -0.049663187
-1.458214559 2.346402466 5.666565886 -0.259194958 -0.456451914 -0.244076827 -0.815411630
7.930671564 3.269248404 -5.019527453 0.655955460 -0.166220403 0.374823487 0.633719628
-6.854326517 -0.210995998 1.150383182 0.795044541 0.411959008 0.067424401 0.440054433
-0.786818824 4.848872040 1.662663962 -0.363989084 -0.395945738 0.203901013 -0.818024020
-1.574145785 -4.649504324 2.838656814 -0.006483566 0.390178363 -0.880550338 -0.268979386
