0.320196838 2.733674192 -6.383000857 -0.105840692 -0.484936911 0.599743027 -0.627648183
5.735396048 0.739038463 1.113962019 -0.358805949 -0.497777677 -0.736352110 0.285063581
5.475422437 -5.559331765 4.417643109 -0.274174009 -0.810486598 -0.467085458 0.223094737
3.013158885 7.268188395 6.528262937 -0.525762235 0.041557584 -0.845489079 -0.083637653
-4.750153006 3.444737215 2.552551601 -0.784522688 0.186614122 0.553103631 -0.209226420
2.458604101 -4.650492687 -5.974380506 -0.302466905 0.610810364 -0.555807916 0.475922296
1.009066628 0.485760072 0.236217495 -0.373520573 0.208313183 -0.428766625 -0.795768296
2.189129534 3.634822052 -8.384249337 0.719860526 -0.451506855 0.332746256 -0.408928249
5.493123556 -3.812854714 3.221116739 -0.884285660 -0.155960722 -0.086700689 -0.431506796
2.524165742 2.805826523 8.221655597 -0.235809453 0.215334879 -0.938641307 0.130296927
3.006536531 1.917030009 -3.813864118 0.889813079 -0.311562613 0.020139766 0.332799960
-0.705459720 -1.088545623 8.919824955 -0.869407148 0.022254922 0.434764128 0.233700840
-3.580130292 3.581421205 1.417755888 0.742795013 0.334868783 0.215401299 -0.538257139
3.755716196 1.289881773 -1.402207942 0.397215932 0.449457984 -0.773311905 0.205415973
-2.954091506 6.546306044 2.039314446 0.286303063 -0.735587259 -0.147552230 0.595961643
-0.740584359 1.987555503 9.071992378 0.105666062 -0.420231451 -0.490731721 -0.755924989
2.788260711 -3.830753480 2.254332983 -0.356668245 -0.006537492 0.301238881 0.884307730
-0.208704128 7.338516679 6.602617739 0.147393091 -0.623433551 -0.336685197 0.690107936
-2.035050920 -2.313534409 4.805629131 -0.125965963 -0.425589257 0.188167032 0.876127575
-1.926205258 -2.958835621 1.448346432 0.338396927 -0.938672708 -0.064540495 -0.014683068
-3.199130541 1.766550846 -3.342407710 0.190684711 -0.616345024 -0.570796232 -0.507887600
2.700813245 0.987375488 -5.204134681 -0.022580679 0.548497357 -0.572568431 -0.608938547
4.792827385 5.943602223 -2.501999556 0.335472389 0.188641060 0.589781245 0.709951343
-4.314777980 -5.114909287 -1.185846096 -0.274672066 -0.860591014 -0.065255518 0.423886872
2.444716845 -0.564467440 8.782419238 -0.666869085 0.699630827 0.251556162 -0.050217791
2.070607437 2.806525245 -9.431941530 0.487144146 -0.850007357 -0.200171162 -0.010467988
1.834548010 3.418466856 -8.330588619 0.340773620 -0.894831511 -0.164815933 -0.236612796
6.564494674 4.045283769 -0.325083534 -0.815747056 0.352231837 -0.202390142 -0.411737422
3.891986252 -1.706014515 -5.290208582 0.935643666 0.136372683 -0.323997366 0.031609009
-3.422458137 3.255360168 8.478224214 0.604470978 0.745358464 -0.270891466 0.075322051
4.972741909 3.398917345 -3.457655186 -0.309700073 0.927261324 0.088369934 -0.190953020
1.132378532 1.523485419 0.163509297 0.338187626 0.727744169 0.442385581 0.400390499
4.393972275 -3.724130866 0.899738323 -0.425133753 0.136671130 -0.088144426 0.890400390
2.528257815 -0.978587610 7.168062342 0.761568620 0.366026692 -0.534085652 -0.028110747
-5.580697829 1.147458704 -7.069363826 -0.631930277 -0.059029876 0.076082023 0.769019587
-2.062036581 6.559677221 -0.446129508 0.106062422 -0.124806446 0.161081323 -0.973255835
-0.030588657 3.219402820 -9.371994158 -0.075031387 0.736845148 -0.661906530 -0.115365790
7.078264337 -3.033128503 -2.997870582 -0.008117895 -0.596545223 0.029897032 0.801981337
-5.949203487 -4.709969714 4.040401587 0.591674353 0.222211070 0.501485110 0.590809940
-2.664753211 9.164404805 4.518557940 -0.394438042 -0.843189660 0.324371313 0.168027020
3.827023808 -5.289455335 0.062115768 0.512477944 -0.685873924 -0.318831680 0.406558332
5.744406162 -6.571082216 -2.459888085 0.525598554 0.797079918 -0.282221694 -0.093598500
-9.029831798 1.726451597 1.831487267 0.035584649 0.257849916 -0.860317250 -0.438293718
-4.389277307 -5.824566587 2.437744900 0.039016874 0.162052644 0.776569479 -0.607582478
-0.434350473 5.367955377 -7.964037972 -0.322703146 -0.646395040 0.689615617 -0.049663187
-1.134554518 -0.368946577 5.564701292 -0.259194958 -0.456451914 -0.244076827 -0.815411630
8.254331605 0.553899361 -5.121392047 0.655955460 -0.166220403 0.374823487 0.633719628
-6.530666476 -2.926345041 1.048518587 0.795044541 0.411959008 0.067424401 0.440054433
-0.463158783 2.133522998 1.560799368 -0.363989084 -0.395945738 0.203901013 -0.818024020
-1.250485744 -7.364853367 2.736792219 -0.006483566 0.390178363 -0.880550338 -0.268979386
5.279718181 3.962814632 4.675329960 -0.752923369 0.303390587 -0.085317408 -0.577738255
-6.890578293 2.011992110 3.850249541 -0.381673351 0.229685224 0.748464692 0.491294978
-5.816838799 6.757323767 4.710973844 0.828433219 -0.511888157 0.134702602 -0.183095946
-1.796080842 1.103010859 3.790968090 -0.162784504 -0.713734815 -0.564556656 0.381260542
3.339168755 4.056052189 -8.346503064 0.627443872 -0.145913533 -0.273033227 -0.714476232
6.842354991 2.627088879 -3.459922488 -0.294476874 0.627699262 -0.205756099 -0.690609466
3.061662046 0.702765009 -1.581969709 0.665459020 -0.178437031 -0.641949573 0.336489620
4.676803747 -5.726521442 -1.479796210 -0.406278059 -0.670745005 -0.408516506 0.467069097
-1.503941610 2.917137542 6.767401451 0.245715605 -0.201501533 0.785804776 -0.530595729
-5.240614081 -3.943733915 -6.449590885 0.634781489 0.481571171 -0.534468860 -0.281930321
-5.441092321 4.857804071 2.871358485 0.163250566 0.904812604 0.365858055 0.144261178
3.590239520 -2.010297072 8.211063431 -0.564142594 0.337431968 0.216998586 0.721660872
-3.827478606 -5.476727370 4.439744494 0.881457887 0.065748626 -0.224838503 0.410069213
0.660101875 10.417046512 -1.586278401 0.248339398 -0.027900355 -0.920891128 0.299179953
-1.869751586 -8.772590989 -1.614806327 0.066761370 0.322471326 0.664677307 0.670640917
6.233346637 0.209577422 4.437663556 -0.709795588 -0.305420892 0.209898862 -0.599041542
-5.841771703 -6.479792067 -3.411876164 -0.317119355 -0.447961423 0.244201685 -0.799456950
3.043542964 -4.507463233 0.781831264 0.601568199 -0.569831573 -0.289818397 0.478970748
